source,text,url,likes,shares,comments
Cronica,"Hay “emergencia penitenciaria” | Crónica El Ministerio de Justicia declaró emergencia penitenciaria, debido a que 6.648 personas se encuentran en estado de hacinamiento detrás de las rejas. En conferencia de prensa, la ministra Carla Bacigalupo anunció que además del hacinamiento se suman la falta de suficientes agentes penitenciarios y la deficiencia en infraestructura, especialmente en cuanto a vallados perimetrales.",www.facebook.com/221252151293397_1020682658017005,190,7,24
Cronica,"Megaobra dará más de... ¡2.500 empleos! | Crónica Nada más y nada menos que… ¡2.500 puestos de trabajo! estarán a disposición de los jóvenes dentro de lo que es el programa “mi primer empleo digno”, gracias a la próxima inauguración, el 5 de mayo, del majestuoso emprendimiento “Paseo La Galería”, que contará con 140 locales de comercio e infraestructura corporativa en Santa Teresa casi Autopista.",www.facebook.com/221252151293397_1020681741350430,2871,292,81
Cronica,"Formas en guaraní para ¡tener trabajo! | Crónica El Director Nacional del Empleo, el capeto Enrique López Arce, más contento que perro con dos colas, he’i que por primera vez en la historia del Paraguay la Oficina Nacional del Empleo tendrá formularios no solo en castellano, sino también en ¡guaraní!",www.facebook.com/221252151293397_1020680654683872,197,4,2
Cronica,"Esposa de ministro rapai causó guarara | Crónica La esposa del flamante ministro de Turismo brasileño Alessandro Teixeira, la modelo y Miss Bumbum 2013, Milena Santos causó tremendo escándalo al subir en las redes unas fotos bien hot.",www.facebook.com/221252151293397_1020680081350596,641,12,5
Cronica,"Ya tiene su propia web | Crónica Alba Riquelme, la ex Miss Paraguay estuvo habilitando desde ayer su propia página web. “Después de meses de arduo trabajo, finalmente estoy lanzando mi página web albariquelme.com”, contó la modelo. Alba tiene una sesión de fotos impactantes en su web.",www.facebook.com/221252151293397_1020679494683988,120,1,3
Cronica,¿Melissa Quiñónez fue el serrucho de Elena? | Crónica ¡Tal como Crónica anunció! Se le vino el serrucho a la coconductora de “Calle 7”. La semana pasada nomás te contábamos que Elena De Troya Aguilar venía escuchando rumores de que otras conductoras querían su puesto en “Calle 7”.,www.facebook.com/221252151293397_1020678808017390,972,9,139
Cronica,"El “Indio” está imparable | Crónica Gana, suma y sigue. El despertar aborigen no tiene freno en el campeonato. El cuadro que dirige Francisco “Chiqui” Arce sumó ayer su sexta victoria al hilo y se mete decididamente en los primeros lugares de la tabla. Esta vez, la víctima de turno fue General Caballero, al que ganó 1-0. El cuadro “matarife” se complica cada vez más en el Promedio.",www.facebook.com/221252151293397_1020655314686406,205,2,4
Cronica,"En Cerro Porteño la meta es ganar y meter varios goles | Crónica El plantel de Cerro Porteño trabajó ayer a puertas cerradas en la “Ollita”, campo de entrenamiento ubicado en Barrio Obrero, de cara a lo que será el gran partido contra Boca Juniors por los octavos de final de la Copa Libertadores de América.",www.facebook.com/221252151293397_1020654764686461,864,11,59
Cronica,"“Rival directo” para el Míster | Crónica A tres puntos de llegar a la décima victoria está Fernando Jubero, entrenador que levantó a Olimpia y que ahora pelea por el torneo Apertura. Ayer el “Míster” habló en conferencia de prensa y analizó lo que será el clásico “blanco y negro” de esta jornada.",www.facebook.com/221252151293397_1020654111353193,1181,6,30
Cronica,"www.cronica.com.py Rubio Ñu golpea a Luqueño // Si algo le faltaba al Kure Luque es que perdiera nuevamente su partido. Le pasó ayer ante Rubio Ñu, que lo superó claramente por la cuenta de 2-0. Sin embargo, más allá del resultado, el cuadro de Mario Jara mostró una superioridad en todo el desarrollo del partido, tanto en la dinámica como en la contundencia frente al arco.  // http://bit.ly/1SsapRc",www.facebook.com/221252151293397_1020651271353477,216,0,1
Cronica,"No pagaron por show de Ale Sanz | Crónica La productora Garzia Group tiene una deuda de más de 1.128 millones de guaraníes con la Municipalidad de Asunción por impuestos desde el 2013 y fue inhabilitada para producir eventos desde el 2013, denunciaron ayer funcionarios de la Comuna.",www.facebook.com/221252151293397_1020652381353366,152,2,5
Cronica,“Con Robert van a mejorar las cosas” | Crónica El escribano Óscar Harrison fue presidente de la APF (1994-2007) en uno de los periodos más exitosos de nuestra Albirroja. El padre de Robert -elegido el lunes como el sucesor de Alejandro Domínguez en la matriz de nuestro fútbol por mayoría de votos- habló en forma exclusiva para los micrófonos de Futgol 970AM para referirse a los probables cambios que introducirá su hijo.,www.facebook.com/221252151293397_1020649851353619,208,4,17
Cronica,"Sol frenó y festejan otros | Crónica Sol de América (32 puntos) se frenó en Luque y chochea el resto. Es que Gral. Díaz (22) le puso el cepo al puntero y quedó picando la punta a merced de otros que lo aspiran con todo voi. Entre ellos están Olimpia (31) y Libertad (28), dos equipos que justamente trancan hoy buscando avanzar.",www.facebook.com/221252151293397_1020649291353675,466,4,12
Cronica,"Carmiña: “Volvió la reina de la tele” | Crónica Después del escándalo por sus declaraciones contra la gente que casi la quiso linchar y el guaraní Carmiña Masi volvió a la tele. La panelista de tevé regresó el lunes frente a las cámaras, pero no las de TeleShow, sino las de “Rebelados”.",www.facebook.com/221252151293397_1020653324686605,1323,24,613
Cronica,"Se derrumbó parte del techo de un colegio | Crónica En medio de lo que fue la inclemencia del tiempo que se presentó ayer, donde se juntaron la lluvia y fuertes vientos, hicieron que se viniera abajo parte del techo del viejo edificio del Colegio Nuestra Señora de la Asunción, ubicado sobre la calle Venezuela, de Asunción.",www.facebook.com/221252151293397_1020648181353786,166,7,0
Cronica,"¿Mataron a Carrillo por encargo político? | Crónica Según los investigadores, la hipótesis más fuerte que manejan sobre el asesinato del intendente municipal de Tacuatí, Walberto Ramón Carrillo, sería por encargo político, que es la versión que cobra más fuerza, descartando el narcotráfico, el EPP y otros casos similares.",www.facebook.com/221252151293397_1020618604690077,201,10,4
Cronica,"Abrió las piernas y recibió escrache | Crónica Anahí Sánchez es la cuerona a quien en el día de ayer se le fueron encima las yiyis del feisbu, después de que la misma compartiera una foto selfie en la que posa de una manera bastante inusual.",www.facebook.com/221252151293397_1020617984690139,647,10,41
Cronica,"Por falta de colectivos asaltan al dos por tres | Crónica En varias compañías o barrios, un problema grande para la gente es que esporádicamente encuentran un colectivo que les acerque a destino, o simplemente, ningún micro pasa por la zona. En este caso, en Fernando de la Mora, según los encuestados de Crónica, suele ser el motivo de reiterados asaltos a personas laburadoras, que deben caminar varias cuadras para tomar un bus. Algunas de ellas ya sufrieron en reiteradas ocasiones ataques de asaltantes.",www.facebook.com/221252151293397_1020617488023522,212,3,4
Cronica,"Rayo liquidó a 20 vacas de un syky | Crónica La tormenta que castigó duramente al país el día lunes había sido que armó un “asadacho al natural” en la zona de Quiindy, ya que poco después de las 17:00, un soberano rayo cayó a tierra y en seco provocó la muerte de 20 vacas perteneciente al establecimiento ganadero “San Expedito”, ubicado en la compañía “Capilla Tuyá”, de este distrito.",www.facebook.com/221252151293397_1020616974690240,776,40,22
Cronica,"Se vino el frío y a full se venden los abrigos | Crónica El frío se vino con todo ayer y esto favoreció a las ventas en los mercados y tiendas. Específicamente, en el Mercado de San Lorenzo ya empezaron a venderse mucho las camperas, calzas, pantalones polares, guantes, medias, ere eréa. Las camperas que son las que más están “saliendo” cuestan a partir de 45.000 guaraníes.",www.facebook.com/221252151293397_1020624111356193,471,4,3
Cronica,"Vivía en una choza y vecinos le construyen una casita de ladrillos | Crónica La casa en donde vivía el señor Francisco Olmedo era terrible. Y las condiciones en las que estaba en su interior, mucho peor.",www.facebook.com/221252151293397_1020616151356989,2965,98,32
Cronica,"LN Investiga: #IglesiaOscura Compartimos el video del trabajo de nuestros compañeros de La Nación en el caso #IglesiaOscura. El compendio de la investigación periodística que desnudó el nulo control de la Iglesia Católica paraguaya y como un cura argentino acusado de abuso sexual en su país, se refugió por más de dos décadas.  Se trata de un material que recopila los esfuerzos periodísticos de meses de trabajo, no solo pensando en una plataforma de diario papel/impreso, sino adaptando el contenido a nuevos esquemas de comunicación, como el audiovisual.  #IglesiaOscura es un trabajo del equipo de 'LN Investiga', reafirmando nuestro compromiso con la sociedad paraguaya, y con la total apertura para que otros medios también difundan este material audiovisual.Cómo un cura argentino acusado de abuso sexual a menores en su país natal, pudo refugiarse en Paraguay durante más de dos décadas. La investigación más polém...",www.facebook.com/221252151293397_1020352264716711,53,8,2
Cronica,"¿""Sapleó"" a motoca y lo dejó mal herido? | Crónica Un mitãrusu quedó gravemente herido tras caer de su motocicleta, supuestamente al ser “sapleado” por un agente de la Patrulla Caminera que intentó detenerlo, ya que aparentemente el joven habría atropellado la barrera de control sobre la Ruta 1, a la altura del kilómetro 21, en Capiatá.",www.facebook.com/221252151293397_1020606664691271,1699,200,317
Cronica,¿Qué es lo que pasa en la Cámara Baja? | Crónica Muchos se lo toman a broma. Dicen que con tal de no trabajar son capaces de cualquier cosa. Otros hablan de que quienes están dentro deben dejar de “chupar” o “soltar el porro”. Pero la verdad es la que viven aquellos que se quedan en las oficinas cuando ya casi todos se van y comienzan algunas manifestaciones que no tienen explicación.,www.facebook.com/221252151293397_1020598468025424,111,4,13
Cronica,Timeline Photos El ñe’enga de la fecha.,www.facebook.com/221252151293397_1020538424698095,235,6,1
Cronica,Timeline Photos El humor de Yor.,www.facebook.com/221252151293397_1020537984698139,577,130,7
Cronica,Timeline Photos Portada de la Sección Deportes.,www.facebook.com/221252151293397_1020535941365010,689,11,26
Cronica,Timeline Photos ¡Maitei rory gente! Compartimos los principales títulos de la edición impresa. ¡Excelente jornada para todos!,www.facebook.com/221252151293397_1020535611365043,515,8,18
Cronica,"La Nación Paraguay Imperdible material de nuestros compañeros de La Nación, sobre el polémico tema del abuso de curas a menores de edad, y cómo estos caminaban campantes por Paraguay. #IglesiaOscuraAntes que acabe el día, este 26 de abril, les presentamos LN Investiga: #IglesiaOscura. El compendio de la investigación periodística que desnudó el nulo control de la Iglesia Católica paraguaya y como un cura argentino acusado de abuso sexual en su país, se refugió por más de dos décadas.  Se trata de un material que recopila los esfuerzos periodísticos de meses de trabajo, no solo pensando en una plataforma de diario papel/impreso, sino adaptando el contenido a nuevos esquemas de comunicación, como el audiovisual.  #IglesiaOscura es un trabajo del equipo de 'LN Investiga', reafirmando nuestro compromiso con la sociedad paraguaya, y con la total apertura para que otros medios también difundan este material audiovisual.",www.facebook.com/221252151293397_1020345654717372,27,0,5
Cronica,"“Se respira energía positiva”, agregó | Crónica La victoria sobre el eterno rival puede significar una inyección emocional importante para Olimpia, que pelea por llegar al bicampeonato. Uno que sabe mucho de salir campeón con la “O”, es Ricardo Tavarelli, actual gerente deportivo de la institución de Para Uno.",www.facebook.com/221252151293397_1019990221419582,1455,4,29
Cronica,"Cerro Porteño listo para dar el primer golpe a Boca Juniors | Crónica Perder un clásico siempre deja secuelas…, pero en el caso de Cerro Porteño más allá del dolor por la caída frente a Olimpia (2-1), no tiene mucho tiempo para llorar, ya que el próximo jueves tiene otro difícil partido, esta vez el rival será Boca Juniors por la Copa Libertadores de América.",www.facebook.com/221252151293397_1019988254753112,1112,9,148
Cronica,"“Es producto del trabajo” | Crónica El presente de Olimpia en el torneo Apertura no es casualidad. Desde la llegada de Fernando Jubero, el equipo encontró forma y con triunfos consecutivos se metió en la pelea por el campeonato, luego de estar en el fondo de la tabla y a pesar de eliminarse en la Copa.",www.facebook.com/221252151293397_1019987468086524,1692,12,68
Cronica,"Mucho fútbol para ser martes | Crónica La fecha 17 continúa hoy y con partidos muy interesantes. Luego del parate por las elecciones de autoridades de ayer en la APF, hoy vuelve la pasión a las canchas y en una de ellas juega nada más y nada menos que el puntero del Apertura. Sol de América (32 puntos) visitará a General Díaz (19 puntos) en el “Nido”, en donde buscará seguir aferrándose al sueño del título.",www.facebook.com/221252151293397_1019986861419918,281,0,2
Cronica,"La hermana de Prince se volverá millonaria | Crónica Luego de la conmoción que se dio en todo el mundo por la muerte del cantante Prince, cuyos restos fueron cremados este fin de semana en una ceremonia privada, ahora se dio a conocer que su hermana Tyka Nelson, de 55 años, podría ser la única heredera de los 800 millones de dólares que dejó el intérprete.",www.facebook.com/221252151293397_1019985388086732,867,16,13
Cronica,"Podrido de los rumores, Cecilio salió a “trancar” | Crónica El excelente jugador de Cerro Porteño, que el domingo se mandó un golazo contra Olimpia, salió ayer al paso de los rumores que lo dejaban como un mal marido y mal padre, que abandonó a su lapa y hasta a su hijo para ir detrás de una modelo.",www.facebook.com/221252151293397_1019984891420115,2657,54,182
Cronica,"Industria emplea a unos 1.500 jóvenes | Crónica El Ministerio de Industria y Comercio (MIC), Gustavo Leite, recorrió ayer las instalaciones de la firma Sumidenso o Sumitomo, productora de autopartes, instalada en el país desde el año pasado. Aprovechó la ocasión para destacar el ritmo acelerado de crecimiento de la planta y su producción. Lo más importante es que la industria da oportunidad laboral a miles de personas en Paraguay, resaltó.",www.facebook.com/221252151293397_1019984444753493,373,9,4
Cronica,"De a poco la gente dejará de atropellar | Crónica De a poco se irá perdiendo la mala costumbre de algunas personas de querer bajar de los buses en cualquier parte o atropellar por subir con el plan de adecuación para el uso de las paradas obligatorias para el transporte público en Asunción y área metropolitana. Bajo una intensa lluvia la gente, desde ayer, tuvo que adecuarse a las nuevas reglas sobre la ruta Transchaco hasta la avenida Artigas, en su intersección con la calle Perú.",www.facebook.com/221252151293397_1019983621420242,942,24,76
Cronica,"“Dice que si tengo otro, lo perderé para siempre” | Crónica Casada hace más de 15 años y en todo ese tiempo su marido siempre le fue infiel, la dejó por otra, sufrió hasta que conoció a otro, pero su pequeño le pide que vuelva con su papá.",www.facebook.com/221252151293397_1019982491420355,342,13,22
Cronica,"Ya piensa en el otro “clásico” | Crónica El “motorcito” de la Franja, Robert Piris da Motta fue uno de los más destacados en el clásico ante Cerro Porteño y hasta tuvo dos chances claras para marcar. El juvenil festejó de manera muy especial el triunfo sobre el Ciclón, pero ahora ya piensa en el otro clásico, el “blanco y negro” que se jugará mañana en el “Defensores” (19:45).",www.facebook.com/221252151293397_1019981234753814,1561,10,27
Cronica,"Para Torres, “la fe permanece intacta” | Crónica Para el técnico de Libertad, Roberto Torres, “mientras matemáticamente se pueda, la fe permanece intacta”. Es que el “repollo” reverdeció tras su victoria ante Capiatá y de sumar mañana ante Olimpia, será uno de los escoltas del puntero, justamente al lado del Franjeado.",www.facebook.com/221252151293397_1019980338087237,388,2,22
Cronica,"“Tenemos que ir a buscar un gol” | Crónica Leonardo Jara, el futbolista que reemplazó al lesionado Fernando Gago en el clásico ante River Plate el domingo pasado, tiene grandes chances de jugar el próximo jueves contra Cerro Porteño por la Copa Libertadores de América.",www.facebook.com/221252151293397_1019968858088385,266,1,17
Cronica,"Con 102 años, don Benítez anda a caballo | Crónica Con una lucidez increíble, regalando alegría a sus seres queridos, don Cástulo Benítez Carrera cumplió 102 años el pasado 24 de abril, en el distrito de Yacarey, perteneciente a la ciudad de Carmen del Paraná, departamento de Itapúa.",www.facebook.com/221252151293397_1019957748089496,4840,248,36
Cronica,"Cartes puso la firma: Todo es tranquilidad | Crónica Con la firma del presidente de la República, Horacio Cartes, se oficializó ayer el acuerdo al que se había llegado el sábado entre el Poder Ejecutivo y la Coordinadora Nacional Intersectorial integrada por gremios de pequeños productores y el sector cooperativo, luego de 23 días de manifestaciones.",www.facebook.com/221252151293397_1019947274757210,297,4,17
Cronica,"Tiros y pedradas: un milico fue detenido | Crónica La jornada futbolística en la fecha del clásico paraguayo se desarrollaba de lo más tranquila. Pero toda la paz fue quebrada en la Zona Sur de Fernando de la Mora, cuando cerca de las 21:30, cuando en la intersección de la ruta Mariscal Estigarribia y la calle Corrales, colectivos cargados de cerristas fueron supuestamente atacados a pedradas por hinchas olimperos que se encontraban en la estación de servicios ubicada en la mencionada dirección, por lo que respondieron a tiros. Por el hecho fueron detenidos cuatro ñatos y ¡un milico!",www.facebook.com/221252151293397_1019943358090935,251,10,15
Cronica,"Multitud despide a intendente baleado | Crónica En la tarde de ayer, cerca de mil personas entre familiares, amigos, políticos y la ciudadanía de Tacuatí, dieron el último adiós a Ramón Carrillo, quien en vida fuera el intendente municipal de esa ciudad.",www.facebook.com/221252151293397_1019937074758230,1293,66,23
Cronica,"¡Ojo con la gripe! que te puede llegar a matar, ndaje | Crónica El frío empieza esta semana, en los próximos días las mínimas llegarían incluso hasta los 8ºC. Esta es la época de pescar alguna gripe y como la gente acostumbra a automedicarse, desde la cartera de Salud instan a la ciudadanía a dejar ese hábito e ir a consultar.",www.facebook.com/221252151293397_1019926211425983,1172,266,42
Cronica,"Robert Harrison es el nuevo capo máximo de la APF | Crónica Robert Harrison es el nuevo capo máximo de la Asociación Paraguaya de Fútbol (APF). Así como lo fue en su momento su abuelo, Sampson y más adelante su papá Óscar, hoy día Robert es el presi de la entidad matriz de nuestro fútbol.",www.facebook.com/221252151293397_1019921501426454,904,10,28
Cronica,"Con perros, buscan sacar droga de coles | Crónica Ante la alarmante venta y consumo de drogas en los centros educativos, en donde muchas veces son los propios alumnos los que se encargan de introducir y comercializar la misma entre los compañeros, el presidente de la Junta Municipal de Asuncion, Hugo Ramírez, presentó una minuta al pleno para elaborar de manera urgente la ordenanza que posibilite a los agentes especiales de la Senad a realizar controles aleatorios en todos los colegios de la capital, utilizando a los perros antidrogas.",www.facebook.com/221252151293397_1019914954760442,467,20,19
Cronica,"Maniataron a serenos y llevaron 70 millones | Crónica La tormenta no aguó lo que se venía, sino muy por el contrario, facilitó de algún modo el golpe tras la pérdida de la luz eléctrica en las instalaciones del municipio de la ciudad de Mariano Roque Alonso. Era cerca de la 1:30 de la madrugada de ayer, cuando tres sujetos ingresaron al predio comunal reduciendo al sereno y los guardias.",www.facebook.com/221252151293397_1019904514761486,185,4,10
Cronica,"Con carretilla, Chiche salió a repartir tortilla | Crónica Las apuestas entre Chiche Corte y Mabel Rehnfeldt, cerrista y olimpista respectivamente, se han convertido en los últimos años en toda una tradición cada vez que se juega el superclásico.",www.facebook.com/221252151293397_1019900891428515,4620,250,157
Cronica,"Vivieron el clásico desde la comisaría | Crónica Domingo, 16:45 horas. Se acercan hasta la comisaría 4ta de Lambaré el hincha olimpista Héctor Vidal Leguizamón y el cerrista Bruno Corti. Esta vez no podrán ir hasta el estadio Defensores del Chaco a presenciar el clásico y alentar al club de sus amores. No podrán ver de cerca a sus jugadores, gritar los goles y cantar con la hinchada. No podrán saborear lo que es estar alentando a tu club desde las gradas.",www.facebook.com/221252151293397_1019895231429081,49,0,1
Cronica,"Pasando por alto el otoño, por unos días llegó el invierno | Crónica La Dirección de Meteorología e Hidrología informó que, a las 5:59 de esta jornada, la temperatura en Asunción era de 14.6°C, pero la sensación térmica era de 11.8ºC.",www.facebook.com/221252151293397_1019886474763290,387,6,0
Cronica,"El presi Cartes desayuna hoy con periodistas | Crónica La Presidencia de la República informó que el presidente Horacio Cartes inicia sus actividades a las 8 horas compartiendo un desayuno con periodistas. Será en Mburuvicha Róga, residencia oficial del titular del Poder Ejecutivo y lugar donde hoy el mandatario desarrollará su jornada de gobierno.",www.facebook.com/221252151293397_1019882968096974,450,7,28
Cronica,Timeline Photos El ñe’enga de la fecha.,www.facebook.com/221252151293397_1019790691439535,542,50,8
Cronica,Timeline Photos El humor de Yor.,www.facebook.com/221252151293397_1019790168106254,110,3,1
Cronica,Timeline Photos Portada de la Sección Deportes.,www.facebook.com/221252151293397_1019784528106818,801,8,18
Cronica,Timeline Photos ¡Maitei rory gente! Compartimos los principales títulos de la edición impresa. ¡Excelente jornada para todos!,www.facebook.com/221252151293397_1019784298106841,1540,41,50
Cronica,"Timeline Photos En una acción coordinada, la SENAD realizará dentro de un mes controles aleatorios en los colegios, en busca de drogas que se meten en las instituciones a través de los alumnos. ¿Qué te parece esta iniciativa?  Foto: Ilustración.",www.facebook.com/221252151293397_1019467634805174,11839,2765,715
Cronica,"Vivieron el clásico desde la comisaría | Crónica Estos hinchas no podrán ir hasta el estadio Defensores del Chaco a presenciar el clásico y alentar al club de sus amores. No podrán ver de cerca a sus jugadores, gritar los goles y cantar con la hinchada. No podrán saborear lo que es estar alentando a tu club desde las gradas, todo debido a una condena que tienen que cumplir por perturbar la paz pública.",www.facebook.com/221252151293397_1019465828138688,561,10,16
Cronica,"Bomberos cocinarán 1000 kilos de asadacho “La preparación y el tiempo de cocción son claves para que la carne quede deliciosa y se derrita en la boca”, destacó el voluntario Vicente Caballero, sobre el tradicional asado a la estaca que ofrecerán el 8 de mayo en la Quinta Compañía de Bomberos, Lambaré.Organizan evento para mantenimiento del cuartel y un autobomba para el servicio.",www.facebook.com/221252151293397_1019425921476012,2284,178,11
Cronica,Shakira espera su tercer bebé | Crónica Milan y Sasha podrían tener próximamente un hermanito o hermanita si se confirman los rumores de un tercer embarazo de Shakira.,www.facebook.com/221252151293397_1019324854819452,5962,96,105
Cronica,"“El que pierde gana” llega a las casas de gorditos | Crónica Desde el sábado, “El que pierde gana” de Unicanal recorre el país, grabando las historias de sus participantes que son todos del interior del país.",www.facebook.com/221252151293397_1019323648152906,299,3,2
Cronica,"Dijo que su hijo le cambió la vida | Crónica El coreógrafo y exjurado del “Baila conmigo” habló de su hijo en el programa “El conejo”, en la noche del sábado. Dijo que se llama Lorenzo y que llegó para cambiarle la vida.",www.facebook.com/221252151293397_1019322884819649,662,3,23
Cronica,"¡Cindy Taylor será mamacita! | Crónica Cindy Taylor, la exmodelo y quien fuera también por mucho tiempo conductora de programas en el Canal E! Entertainment anunció su embarazo. La modelo paraguaya que vive entre nuestro país y yanquilandia publicó ayer una tierna foto donde se puede ver ya su pancita de más de tres meses de gestación.",www.facebook.com/221252151293397_1019320801486524,346,1,2
Cronica,"Estuvo en un motel sin su marido | Crónica ¡Rossana Barrios estuvo ayer a la madrugada en un motel y sin su marido! La cuerona vedette estuvo festejando su cumpleaños en un local de caricias, pero sin la presencia de Raúl “Ratón” Román.",www.facebook.com/221252151293397_1019317518153519,1555,22,185
Cronica,"Olimpia ganó y quedó a uno de la punta | Crónica El conjunto franjeado derrotó a Cerro Porteño por 2-1 con goles de José Leguizamón y William Mendieta. El tanto del descuento para los azulgranas fue convertido por Cecilio Domínguez tras un disparo que se desvió en el zaguero decano, Leguizamón.",www.facebook.com/221252151293397_1019316764820261,1029,6,23
Cronica,"Botellazo, para roja directa | Crónica La nota negativa del clásico fue lo ocurrido en la zona de preferencias. Un hincha de Olimpia, Carlitos Cristaldo, hijo del exdirectivo Tito Cristaldo, recibió un botellazo en la frente, lo que produjo un corte importante en el rostro del aficionado.",www.facebook.com/221252151293397_1019219638163307,388,15,22
Cronica,"“Ha sido un paso más” | Crónica Manteniendo como siempre la calma, el entrenador Fernando Jubero habló en conferencia de prensa luego del clásico y dejó cosas interesantes en sus declaraciones. La victoria ante Cerro se festejará como corresponde pero aún quedan compromisos importantes en el camino.",www.facebook.com/221252151293397_1019215094830428,1555,13,24
Cronica,"“Nos duele perder ante Olimpia”, he’i Morínigo | Crónica No fue el mejor estreno de Gustavo Morínigo en la historia de los superclásicos. Si bien hace pocos días que está en la banca azulgrana, se le presentaba una brillante oportunidad de tumbar al Olimpia de Fernando Jubero, que venía imparable. Ya consumada la derrota ante el eterno rival, el estratega habló en conferencia de prensa y dejó su parecer.",www.facebook.com/221252151293397_1019212584830679,1103,26,82
Cronica,"bit.ly El que llora va detenido // El presidente de Ecuador, Rafael Correa, hizo el viernes una visita a varias de las zonas más afectadas por el terremoto de 7,8 grados del sábado pasado con epicentro en la provincia de Manabí. // http://bit.ly/1rch4EZ",www.facebook.com/221252151293397_1019161984835739,101,2,2
Cronica,"Con el acordeón y el saxo pasan al frente | Crónica El líder de “Tu Romántica Cumbia”, Tito Larrambebere, de cantante de iglesia se convirtió en la voz cumbiera del momento. “Cantaba en la iglesia Virgen de Pilar de Trinidad”, nos contó.",www.facebook.com/221252151293397_1019158954836042,426,11,4
Cronica,"Carmiña y Malala, ¿enfrentadas a muerte? | Crónica Vía tuiter, Carmiña Masi le habría tirado flores a María Laura Olitte y esta última no se queda con los dedos quietos y también respondió. Las panelistas de tevé se dijeron de todo, pero sin nombrarse directamente.",www.facebook.com/221252151293397_1019157884836149,1081,5,151
Cronica,"“Para no perder a mi hijo voy a renunciar al amor” | Crónica Sufre en silencio por un amor a distancia, cansada de las infidelidades de su marido se refugió en este hombre que le cambió el color de la vida.",www.facebook.com/221252151293397_1019156478169623,370,13,14
Cronica,“No deben de juzgar a un libro por su tapa” | Crónica Gaby del Campo hizo un homenaje por el Día del libro. Contó sobre lo que leyó y viene leyendo y tira una advertencia a los que llaman tontas a las modelos.,www.facebook.com/221252151293397_1019152031503401,474,7,31
Cronica,"Pidió la bendición, salió y no regresó | Crónica La familia Agüero Locio vive momentos de mucha angustia. Una de sus integrantes de nombre Camila Belén (17) salió de su casa ubicada en el barrio La Encarnación, de Luque, el pasado 30 de marzo y ya no volvió.",www.facebook.com/221252151293397_1019149141503690,1350,387,61
Cronica,"¿Menores llevan armas a las canchas? | Crónica Se suele escuchar que las barras bravas son grupos estructurados sobre una serie de “códigos” y que el “aguante” al “camarada” se debe realizar sí o sí ndaje. La cadena de protecciones, pactos y encubrimientos -entre algunos de sus miembros- se da como si fuera “normal”, dicen los que saben de esto. Y uno de esos “códigos” es el cómo “chulear” los controles de la Policía para poder acercar armas hasta el estadio donde se juega el partido o, en todo caso, cómo tener con ellos las armas sin que sean pillados.",www.facebook.com/221252151293397_1019146344837303,230,5,2
Cronica,"Matan a tiros a jefe comunal de Tacuatí | Crónica Tacuatí, distrito de San Pedro, que se mantiene bajo el estigma del grupo criminal EPP, está de luto nuevamente. Ayer fue acribillado el intendente Walberto Ramón Carrillo (46). Según el informe policial, eran alrededor de las 17:20 horas, cuando el crimen fue consumado sobre las calles Pa’i Ayala y Calle Alegre, del barrio María Auxiliadora.",www.facebook.com/221252151293397_1019145721504032,837,45,22
Cronica,"Fijate dónde tenés que tomar tu micro | Crónica Los micros ya no podrán quedarse en cualquier lado para alzar pasajeros, porque desde hoy están obligados a detenerse solo en las paradas establecidas cada 500 metros sobre varias arterias de Asunción.",www.facebook.com/221252151293397_1019134778171793,2148,134,109
Cronica,"Los campesinos volverán a sus casas | Crónica Los campesinos y cooperativistas alcanzaron un acuerdo con el Gobierno y la algarabía se notó en la plaza frente al Congreso Nacional, tras varios días de movilizaciones.",www.facebook.com/221252151293397_1019132398172031,681,5,8
Cronica,Timeline Photos El ñe'enga de la fecha.,www.facebook.com/221252151293397_1019115588173712,717,57,19
Cronica,"Timeline Photos El Humor, de Yor.",www.facebook.com/221252151293397_1019115018173769,316,31,6
Cronica,Timeline Photos Portada del Suplemento Deportivo.,www.facebook.com/221252151293397_1019113994840538,1337,28,40
Cronica,Timeline Photos ¡Maitei rory gente! Compartimos los principales títulos de la edición impresa. ¡Excelente jornada para todos!,www.facebook.com/221252151293397_1019113221507282,688,11,11
Cronica,"Pedro Camacho: “Extraño todo de Paraguay” | Crónica Desde Rumania, el dominicano que rompió corazones en Paraguay habló con Q’TAL! Ahora se encuentra recaudando fondos para su fundación con sede en República Dominicana y Ghana",www.facebook.com/221252151293397_1018732791545325,2008,11,39
Cronica,"“Yo era llamador nomás y Pavón me descubrió” | Crónica Se llama Roberto, pero todos lo conocen ahora como Claudia Valle. También hace papel de travesti en la calle. “Ahora hay señores que confunden mi onda y me quieren levantar”, dice él.",www.facebook.com/221252151293397_1018732208212050,896,20,49
Cronica,"¿Cómo se llega más rápido a su corazón? Por el estómago | Crónica Se dice que al hombre se lo conquista con una rica comida, mientras que a la mujer, la sola idea de un caballero preparándole alguna delicia ya la derrite.",www.facebook.com/221252151293397_1018730801545524,266,6,7
Cronica,"Amor ajeno | Crónica Hola estoy muy enamorada de un hombre muy lindo, muy bueno realmente le adoro, pero para mi desgracia tiene su mujer, pero no están casados. Nos vemos a escondidas.",www.facebook.com/221252151293397_1018729928212278,334,7,42
